client_id,income,credit_score,loan_approved,age,region,employment_years,has_car,has_real_estate,family_members,income_per_family_member,risk_score
926,120.22237748810565,0.09299063982313216,0,52,Екатеринбург,16,0,1,1,120.22237748810565,0.9070093601768678
421,812.4211393532637,0.3161561049767505,1,21,Новосибирск,16,1,1,4,203.10528483831592,0.6838438950232495
263,226.07561371287164,0.31036195892357377,0,61,Новосибирск,17,0,0,4,56.51890342821791,0.6896380410764262
86,392.66498982407234,0.4674015112498697,0,60,Новосибирск,27,1,1,4,98.16624745601808,0.5325984887501303
342,526.1245937025092,0.4626229567393163,1,58,Екатеринбург,11,1,1,3,175.37486456750307,0.5373770432606837
885,819.9244768358705,0.160071634954573,1,40,Ростов-на-Дону,18,1,1,2,409.9622384179352,0.839928365045427
830,506.99614680082647,0.29282203670096474,1,33,Екатеринбург,22,0,1,2,253.49807340041323,0.7071779632990353
616,928.7851604786318,0.6694869551981901,1,42,Новосибирск,0,1,1,3,309.5950534928773,0.3305130448018099
557,220.61370560557665,0.6109809888509917,0,30,Санкт-Петербург,13,0,0,2,110.30685280278833,0.3890190111490083
714,470.6568227325417,0.4598004237693202,1,59,Санкт-Петербург,29,1,0,1,470.6568227325417,0.5401995762306798
234,543.2659244369775,0.03113408288451136,0,48,Новосибирск,18,1,0,2,271.63296221848873,0.9688659171154886
480,570.7880597531339,0.435583314812933,1,31,Екатеринбург,17,1,0,2,285.39402987656695,0.564416685187067
351,552.8226327220789,0.8670314961224486,1,26,Казань,27,0,1,2,276.41131636103944,0.13296850387755144
209,104.55542546159681,0.2736266662816659,0,62,Новосибирск,19,1,0,3,34.85180848719894,0.7263733337183341
533,996.9731533665148,0.7161506742231936,1,57,Москва,0,1,1,2,498.4865766832574,0.28384932577680644
593,263.69207595923035,0.12839428945412523,0,53,Москва,8,0,1,2,131.84603797961518,0.8716057105458748
161,431.0048194473279,0.8258167505647627,1,39,Москва,26,0,1,1,431.0048194473279,0.17418324943523733
446,952.5237196454729,0.1771497894473859,1,48,Екатеринбург,19,0,0,4,238.1309299113682,0.8228502105526141
973,759.3148874892253,0.2730708099728124,1,37,Москва,14,0,1,2,379.65744374461264,0.7269291900271876
653,628.1570062187913,0.26311256991084286,1,21,Екатеринбург,28,1,1,1,628.1570062187913,0.7368874300891571
958,142.26937009754954,0.421248053294072,0,41,Екатеринбург,19,1,1,2,71.13468504877477,0.578751946705928
597,700.8019646689245,0.27416066655980587,1,40,Санкт-Петербург,4,1,0,2,350.40098233446224,0.7258393334401941
677,200.8350119512471,0.08091928305125218,0,43,Москва,3,0,0,2,100.41750597562356,0.9190807169487478
128,874.6575249307091,0.4084532130706987,1,26,Москва,0,1,0,1,874.6575249307091,0.5915467869293013
386,823.1328373463638,0.3251900642246949,1,59,Ростов-на-Дону,6,1,1,2,411.5664186731819,0.6748099357753051
165,181.26079304896746,0.1607598960483082,0,42,Казань,20,1,1,2,90.63039652448373,0.8392401039516918
812,855.0082778013407,0.7643726622217359,1,32,Новосибирск,18,1,1,2,427.50413890067034,0.23562733777826406
902,123.87898348643775,0.005229613542912737,0,54,Новосибирск,6,1,0,2,61.93949174321887,0.9947703864570873
46,696.2700559185838,0.6158631881823046,1,37,Москва,1,1,1,4,174.06751397964595,0.38413681181769543
373,184.99866468033554,0.8543850933695791,0,60,Новосибирск,8,1,1,1,184.99866468033554,0.14561490663042087
527,473.33755210389864,0.28487290196192283,0,44,Санкт-Петербург,7,1,0,2,236.66877605194932,0.7151270980380772
469,301.2362546675074,0.8707534503372591,1,49,Казань,15,1,1,2,150.6181273337537,0.12924654966274085
477,166.41690826185896,0.8078459419412586,0,36,Екатеринбург,9,0,0,3,55.47230275395299,0.19215405805874142
781,724.55360002039,0.038426348962324997,0,37,Ростов-на-Дону,11,1,1,4,181.1384000050975,0.961573651037675
586,316.1310569003738,0.13643975255673313,0,62,Новосибирск,6,1,1,2,158.0655284501869,0.8635602474432669
939,205.975974601127,0.4982556822634536,0,60,Казань,20,0,1,2,102.9879873005635,0.5017443177365464
718,968.5242195998613,0.6950352288585532,1,30,Екатеринбург,10,0,0,3,322.8414065332871,0.3049647711414468
790,952.5550056506338,0.5184080219452041,1,54,Санкт-Петербург,13,0,0,1,952.5550056506338,0.4815919780547959
988,491.34460474337163,0.49646115235529975,1,43,Новосибирск,24,0,1,4,122.83615118584291,0.5035388476447002
132,299.8970294236572,0.4958757350787708,1,20,Екатеринбург,22,1,0,1,299.8970294236572,0.5041242649212292
883,117.73948397892774,0.6362913539792481,0,32,Екатеринбург,14,1,1,2,58.86974198946387,0.3637086460207519
290,631.7499345121097,0.07857849715502074,0,51,Москва,1,1,0,3,210.58331150403657,0.9214215028449793
613,665.110350541817,0.5329577865513353,1,40,Ростов-на-Дону,0,0,1,3,221.70345018060564,0.4670422134486647
127,836.2132893302438,0.08698675991141014,1,23,Ростов-на-Дону,8,1,1,3,278.7377631100813,0.9130132400885899
