study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
9,57,3.6,42,39,5.3,24,40,0,0,2
3,52,5.2,42,20,4.2,24,13,2,0,2
7,59,3.1,29,24,4.2,23,17,1,0,2
8,55,4.9,31,8,4.1,21,36,3,0,2
40,95,9.7,98,89,7.4,4,100,10,1,5
9,70,6.2,59,33,5.9,16,56,2,1,3
11,63,5.7,60,30,5.5,13,56,1,1,3
19,74,8.3,61,62,7.6,15,80,3,2,4
9,50,3.5,28,20,5.4,26,48,3,0,2
17,75,5.3,66,33,5.5,12,42,2,0,3
20,85,8.2,73,63,7.3,10,79,7,2,4
3,42,3.9,29,33,5.5,21,15,3,0,2
9,63,3.6,26,20,5.8,25,9,1,0,2
4,41,3.4,48,17,5.0,25,21,3,0,2
22,78,6.8,72,74,7.5,7,80,6,1,4
25,90,8.2,93,87,8.3,3,89,7,2,5
38,94,9.8,91,76,7.6,7,79,8,2,5
2,64,3.2,38,28,4.2,28,20,2,0,2
10,77,6.4,65,54,6.6,19,61,4,0,3
2,49,3.5,36,24,4.1,24,48,1,1,2
2,63,4.7,50,2,5.1,27,24,2,1,2
17,88,6.4,73,73,8.0,12,65,2,1,4
17,61,5.3,45,34,6.6,19,65,3,1,3
4,61,4.4,41,14,4.5,30,52,3,1,2
27,94,9.8,92,71,8.4,9,82,10,2,5
22,90,8.2,66,66,7.7,11,77,2,2,4
10,54,4.7,42,37,4.2,26,13,3,0,2
26,91,8.4,77,56,7.7,8,81,2,0,4
8,58,4.4,42,2,4.0,21,24,3,1,2
28,98,9.8,88,78,7.5,7,90,10,1,5
21,80,8.2,70,53,6.7,13,67,4,2,4
17,80,6.8,61,50,5.9,17,58,1,0,3
37,97,8.3,80,79,8.5,10,99,10,0,5
14,63,6.5,61,40,6.4,20,65,1,1,3
28,95,8.4,80,71,8.1,3,77,5,2,5
9,73,5.2,53,44,5.7,14,69,3,1,3
2,43,4.8,50,8,5.3,28,36,0,0,2
4,41,3.7,21,40,5.7,28,24,0,0,2
11,81,5.1,64,38,5.7,16,62,2,1,3
35,89,8.6,97,90,8.5,6,94,4,2,5
6,45,4.3,40,15,5.8,23,43,1,0,2
16,77,7.4,73,67,7.1,10,67,2,2,4
20,79,7.5,76,78,7.8,8,69,4,2,4
33,94,9.3,83,95,7.0,10,91,6,2,5
30,94,9.5,75,72,8.4,8,95,4,2,5
33,92,9.9,77,72,8.6,9,93,10,2,5
18,77,6.2,58,31,6.5,13,58,1,1,3
20,61,5.1,46,47,6.5,11,67,3,0,3
4,42,3.7,46,11,5.6,27,39,0,0,2
30,94,9.2,86,83,7.5,5,74,6,1,5
28,93,10.0,92,90,7.6,8,100,5,2,5
6,41,5.1,48,8,4.1,27,13,3,1,2
29,82,6.7,62,69,6.7,5,66,5,2,4
33,93,8.9,89,77,8.1,7,78,4,1,5
25,95,8.3,90,93,7.9,9,96,5,2,5
40,92,8.2,97,81,8.7,1,97,8,2,5
10,42,4.5,33,29,5.3,30,37,3,0,2
8,50,3.1,43,0,4.5,21,11,3,1,2
15,66,6.6,54,54,6.8,12,51,1,1,3
5,63,4.8,30,26,4.6,23,47,3,0,2
27,92,8.8,87,72,7.1,5,85,9,2,5
13,64,6.9,48,30,6.3,13,50,5,2,3
14,77,5.6,51,50,6.2,10,66,3,0,3
20,79,6.6,81,65,6.8,14,64,2,1,4
18,80,8.2,77,71,6.6,7,70,4,2,4
10,49,5.4,23,17,5.1,22,38,1,0,2
27,94,6.5,80,59,6.7,10,65,7,1,4
17,72,6.3,58,53,6.7,18,67,3,1,3
4,57,3.7,25,6,5.1,27,15,0,0,2
13,63,6.9,51,33,5.6,18,67,4,1,3
11,77,6.9,50,56,6.2,14,56,3,2,3
20,77,8.2,67,78,7.9,10,71,4,2,4
25,100,8.6,92,98,7.3,4,100,7,1,5
18,91,8.2,64,77,7.2,15,68,7,2,4
21,84,6.7,82,69,7.3,6,69,6,2,4
5,48,4.0,25,7,5.7,26,20,1,0,2
12,73,5.8,53,50,6.4,16,49,1,1,3
36,95,9.5,75,99,8.5,7,88,9,2,5
30,96,6.5,62,63,6.8,10,65,7,2,4
28,89,9.4,79,70,7.1,7,90,9,1,5
8,54,4.1,45,16,4.9,24,14,2,0,2
17,66,6.7,57,39,6.4,10,55,2,0,3
2,63,3.6,41,32,4.5,21,44,1,0,2
17,79,6.1,53,42,6.8,15,65,4,1,3
9,50,4.6,28,7,4.3,22,34,0,0,2
19,84,7.7,69,64,6.7,7,61,3,2,4
29,86,7.4,79,77,7.5,11,83,7,2,4
2,49,3.9,45,38,4.9,30,50,3,0,2
8,60,5.9,55,33,5.5,20,46,5,1,3
24,86,7.6,73,71,7.9,9,74,7,1,4
11,80,6.2,46,55,5.6,14,44,5,1,3
8,51,3.8,26,30,4.5,25,35,2,2,2
10,61,5.3,64,43,6.1,19,66,3,0,3
19,65,6.1,58,39,6.8,15,45,4,1,3
29,89,7.8,67,53,7.4,7,75,3,1,4
11,73,6.2,55,41,5.8,18,50,5,1,3
16,60,5.7,64,47,6.8,10,48,1,2,3
10,60,5.2,20,10,5.8,22,4,2,0,2
31,95,8.3,82,74,7.6,3,85,7,2,5
8,59,5.0,24,18,5.0,26,0,3,2,2
12,70,5.9,45,34,6.5,17,58,1,1,3
12,71,5.5,60,34,6.3,15,51,2,2,3
8,55,3.9,47,35,4.9,24,44,3,0,2
15,87,7.9,68,74,8.0,5,72,6,2,4
31,100,9.7,97,90,8.9,1,80,4,2,5
12,74,5.3,57,43,5.8,12,45,5,1,3
38,93,8.8,84,68,8.5,3,86,6,2,5
34,95,9.7,90,83,7.6,8,81,4,1,5
38,93,8.7,96,75,7.1,5,87,6,2,5
7,60,4.3,21,11,4.4,27,16,0,1,2
21,87,7.7,66,54,7.0,7,67,2,1,4
26,76,8.3,69,50,6.7,9,76,7,1,4
14,63,5.7,59,49,6.2,15,47,3,1,3
32,100,8.1,83,92,7.2,1,96,10,1,5
7,61,4.1,34,9,5.3,26,3,0,0,2
17,62,5.4,50,31,6.2,18,67,5,1,3
20,75,7.7,73,79,7.8,13,74,5,0,4
9,41,3.6,32,5,5.9,29,15,3,0,2
17,90,8.2,63,58,6.8,5,84,7,2,4
20,64,6.5,55,52,5.7,11,57,5,2,3
27,99,8.7,99,74,8.8,5,80,9,0,5
17,75,6.7,65,45,6.5,16,65,5,0,3
34,99,8.3,77,87,7.9,5,93,10,2,5
7,42,3.7,40,40,4.9,24,26,1,0,2
27,76,8.4,73,65,6.7,12,60,5,1,4
3,53,4.2,22,42,5.1,22,42,0,1,2
37,93,8.7,80,90,7.0,1,83,4,0,5
22,77,7.3,77,66,7.8,11,80,7,0,4
5,47,4.9,34,13,5.8,27,18,1,0,2
22,80,7.1,68,63,7.6,6,74,5,2,4
6,60,3.4,45,11,5.5,26,27,0,0,2
3,42,3.8,48,25,5.1,25,42,0,0,2
9,43,4.7,36,26,4.2,29,29,1,2,2
22,93,8.3,62,54,6.6,13,81,3,1,4
24,93,6.7,79,75,8.0,9,60,4,1,4
7,43,4.4,50,30,4.2,27,47,1,0,2
8,76,6.6,50,53,6.5,15,54,5,2,3
36,100,8.5,82,78,8.4,9,88,4,1,5
8,48,4.4,42,31,4.3,27,1,2,0,2
7,51,4.9,35,24,4.1,27,38,1,0,2
29,76,6.7,69,63,6.8,9,61,6,2,4
5,42,3.7,33,29,5.1,30,3,3,1,2
7,56,5.2,39,26,5.4,25,16,3,0,2
19,78,6.8,51,49,6.5,15,70,4,1,3
19,75,6.5,48,36,6.4,18,49,4,1,3
31,92,9.3,84,73,7.9,10,98,4,2,5
15,79,6.4,56,56,5.5,10,61,3,2,3
26,97,9.6,98,80,8.2,3,83,9,2,5
23,88,6.6,61,57,8.0,10,64,5,2,4
12,63,5.5,53,55,5.6,11,62,3,1,3
5,64,5.3,31,24,5.7,26,6,2,1,2
39,92,8.1,76,79,7.7,4,93,9,2,5
17,75,5.4,51,42,6.4,17,48,4,0,3
8,56,3.7,24,32,5.3,22,37,1,0,2
15,60,6.3,65,38,6.4,13,66,5,0,3
18,67,5.3,47,50,6.6,15,48,5,1,3
18,63,6.5,63,34,6.6,19,45,3,2,3
10,57,3.8,30,4,4.3,29,25,1,0,2
18,75,7.6,71,75,7.4,14,60,4,1,4
8,43,4.4,41,24,4.5,23,22,3,2,2
3,50,3.6,41,32,4.1,24,17,3,0,2
18,70,5.9,60,40,6.8,18,56,4,1,3
7,42,4.9,42,34,4.2,23,1,3,0,2
26,93,6.9,73,55,6.8,9,65,3,2,4
9,80,5.7,55,41,6.9,10,55,4,0,3
4,59,3.7,44,17,4.1,24,50,3,1,2
14,75,6.2,57,49,5.8,14,47,3,2,3
27,81,8.3,61,67,7.3,4,76,2,1,4
8,60,3.2,22,7,4.4,25,47,1,0,2
29,92,10.0,79,85,7.9,9,93,4,2,5
11,63,4.4,51,19,5.1,29,23,2,0,2
8,46,3.5,21,27,5.2,27,16,2,0,2
9,41,5.2,43,10,5.2,23,48,0,2,2
22,78,8.2,71,49,7.8,9,80,3,1,4
27,91,7.1,73,74,6.7,9,69,5,1,4
16,73,5.3,48,50,5.6,12,43,4,2,3
10,63,6.8,57,47,5.8,13,53,3,1,3
38,100,8.4,81,70,8.7,1,97,5,2,5
25,76,6.8,69,63,6.6,11,81,2,2,4
8,69,6.7,63,33,6.0,13,45,1,1,3
16,77,7.3,79,64,7.1,8,85,4,1,4
18,74,5.5,60,40,6.6,16,42,2,0,3
4,53,4.2,33,14,5.9,20,12,1,1,2
21,81,8.2,62,74,7.1,6,61,2,1,4
5,57,4.5,28,27,6.0,28,16,3,0,2
34,98,8.6,86,96,7.9,8,93,4,2,5
29,93,6.5,80,76,6.7,15,79,7,1,4
38,93,9.8,84,99,7.5,4,83,5,2,5
17,93,7.5,61,54,7.5,6,82,7,2,4
2,53,3.2,34,7,4.2,22,33,2,0,2
5,45,3.6,43,9,4.3,22,28,3,1,2
7,47,4.3,38,39,4.6,20,40,2,1,2
9,54,3.9,43,32,5.8,25,49,0,1,2
12,61,6.1,53,55,6.2,19,60,3,0,3
3,41,4.4,35,12,5.9,27,47,1,0,2
15,87,8.1,71,54,7.7,5,67,6,1,4
20,72,6.2,46,43,6.6,14,43,4,1,3
28,96,9.0,95,73,8.6,5,87,9,2,5
34,100,8.7,88,94,8.8,6,92,5,1,5
35,94,8.1,84,73,7.3,10,91,4,2,5
2,44,3.3,23,9,5.8,22,32,3,0,2
32,93,9.5,78,92,9.1,9,75,7,2,5
6,45,4.5,35,29,5.1,28,19,3,0,2
15,77,7.0,45,32,6.9,10,61,4,0,3
7,61,4.3,26,17,5.4,30,29,1,0,2
24,82,7.8,60,59,7.0,15,80,5,2,4
40,91,8.1,83,78,8.9,10,96,4,0,5
3,58,3.4,26,14,4.0,26,38,1,2,2
15,80,6.4,59,45,5.7,10,53,5,2,3
17,88,7.2,79,78,7.2,15,77,6,2,4
6,47,4.7,21,38,4.7,25,51,0,0,2
10,61,4.8,26,10,5.2,27,44,3,0,2
10,63,4.9,37,5,5.4,25,20,1,1,2
30,84,7.6,79,56,7.0,15,79,5,2,4
6,41,3.9,28,8,5.0,23,15,1,0,2
13,75,5.3,65,48,6.5,12,59,3,1,3
27,78,7.5,65,75,6.6,10,80,6,1,4
36,94,8.6,82,100,8.3,3,80,10,2,5
17,81,6.7,68,68,7.5,7,76,4,2,4
37,93,8.2,96,84,8.9,6,78,6,2,5
2,43,4.8,37,27,4.9,28,22,1,0,2
35,91,8.3,98,85,7.3,10,97,5,1,5
25,91,8.1,71,77,7.4,7,62,5,2,4
8,65,5.0,30,14,4.3,25,21,3,1,2
12,79,6.7,52,32,6.7,14,53,3,0,3
31,98,8.9,81,86,8.5,5,90,8,0,5
25,93,8.5,100,72,8.1,2,89,6,2,5
26,100,8.8,88,71,8.8,7,87,7,2,5
12,79,7.0,53,54,6.2,15,42,4,1,3
10,70,5.4,55,31,6.9,17,53,3,0,3
28,89,9.9,97,98,7.7,2,89,7,1,5
37,92,9.1,96,88,7.9,1,85,4,2,5
33,90,9.8,87,91,7.3,9,83,9,1,5
9,72,5.2,60,37,5.4,19,42,3,0,3
3,62,3.9,25,21,5.8,22,18,1,0,2
23,82,8.5,62,56,6.7,7,76,4,1,4
8,46,5.2,25,4,4.9,26,46,0,0,2
35,98,10.0,83,80,8.2,6,96,6,2,5
2,66,4.6,27,24,4.2,30,11,0,0,2
6,45,5.0,36,11,5.9,27,42,3,1,2
10,71,5.2,55,40,6.2,11,64,3,1,3
7,61,6.5,44,45,5.7,14,43,1,1,3
19,61,5.7,53,50,6.8,20,70,1,0,3
28,97,8.8,86,80,7.8,7,96,6,1,5
31,92,9.0,98,79,7.7,3,96,4,2,5
26,84,8.0,72,53,6.9,9,64,3,2,4
8,76,6.8,53,38,5.9,17,42,3,2,3
5,65,3.9,41,27,4.9,26,6,0,0,2
18,63,6.8,51,34,6.8,14,64,3,1,3
3,49,3.3,20,21,5.7,21,6,1,1,2
36,90,8.6,83,87,7.2,4,99,10,2,5
7,53,4.9,33,33,5.0,29,30,0,1,2
38,99,9.6,93,80,8.1,3,85,5,2,5
10,61,4.9,46,51,6.1,19,41,3,0,3
9,77,6.3,58,34,5.8,12,65,5,2,3
4,52,3.0,41,29,5.7,30,18,2,1,2
9,75,5.5,59,37,6.2,14,66,5,2,3
36,91,8.1,99,100,8.5,5,97,8,1,5
35,95,8.5,87,86,8.5,2,89,7,2,5
31,90,9.9,88,92,9.0,9,91,9,2,5
3,51,3.5,52,20,4.5,25,23,2,0,2
38,98,9.3,91,78,8.3,3,74,5,2,5
21,92,8.1,73,63,7.3,8,73,6,1,4
35,94,9.5,97,94,8.1,3,98,8,2,5
34,100,9.7,96,81,8.6,1,87,10,1,5
18,82,8.1,76,62,6.8,12,67,6,2,4
18,79,6.3,47,59,7.0,19,38,2,0,3
14,75,5.5,51,51,5.7,18,55,5,0,3
9,50,3.9,20,4,4.2,23,27,1,0,2
30,99,10.0,75,73,8.3,5,84,7,2,5
8,70,6.1,51,57,6.3,12,41,5,2,3
16,79,7.9,74,54,7.1,11,70,5,2,4
9,82,6.8,45,30,6.4,18,42,1,1,3
32,99,8.6,91,69,7.9,9,84,9,2,5
21,94,6.8,78,60,6.9,10,73,4,2,4
2,60,5.2,34,15,5.8,21,38,2,0,2
37,93,9.8,79,96,8.0,6,86,7,1,5
7,50,5.4,47,5,5.3,30,49,0,1,2
19,79,6.8,51,52,5.8,16,52,5,2,3
8,65,6.6,48,44,6.2,19,52,2,1,3
2,59,4.3,49,13,4.4,24,15,2,1,2
15,86,8.5,68,71,7.7,5,70,7,1,4
8,74,6.9,53,57,6.2,14,49,4,1,3
20,95,8.1,79,55,7.8,12,85,5,1,4
6,42,5.4,40,16,4.7,25,22,3,0,2
3,50,4.0,29,13,4.8,24,40,1,1,2
27,93,9.5,77,79,8.1,7,79,7,1,5
18,76,5.3,60,60,6.7,13,64,4,0,3
33,94,8.0,87,97,8.4,5,92,10,2,5
14,60,6.8,65,55,6.6,12,49,5,0,3
10,53,4.8,48,5,5.7,26,37,0,1,2
37,94,9.3,83,71,7.3,2,95,4,2,5
27,85,6.4,64,52,7.4,15,70,2,2,4
22,75,8.5,69,79,7.8,14,61,7,1,4
31,91,9.7,93,99,6.9,7,80,5,2,5
16,72,6.6,46,53,6.3,17,69,4,1,3
33,99,7.9,80,87,7.8,6,81,5,2,5
28,94,8.1,75,97,8.3,3,87,9,2,5
34,94,8.3,93,73,7.7,2,88,7,2,5
29,92,9.6,80,77,7.2,5,85,4,2,5
9,79,5.4,59,32,5.9,11,69,4,0,3
34,99,9.4,86,87,7.2,2,81,7,2,5
20,90,8.1,77,75,7.3,6,77,2,0,4
16,81,6.9,80,67,7.7,9,80,7,0,4
30,80,6.9,65,65,6.5,8,77,6,1,4
7,42,4.6,20,23,5.6,22,47,0,0,2
21,84,8.2,61,57,6.6,7,69,2,2,4
11,42,4.6,26,37,4.5,20,20,1,0,2
36,99,9.1,92,74,8.5,5,85,7,2,5
38,95,9.4,80,97,7.9,1,93,4,1,5
9,54,3.5,21,36,4.8,26,14,3,0,2
33,99,9.6,89,82,8.0,3,90,9,2,5
7,55,3.9,35,18,5.5,28,13,0,0,2
40,94,8.8,74,88,8.5,2,89,8,2,5
26,97,9.0,84,74,7.3,10,81,8,2,5
8,71,5.1,60,41,6.8,15,64,4,2,3
10,58,4.5,40,13,4.9,22,44,2,0,2
40,98,9.7,100,98,8.7,1,88,9,1,5
19,72,6.2,55,31,6.5,12,51,1,1,3
18,86,7.7,60,56,6.8,8,76,7,2,4
16,75,5.3,62,46,6.7,12,70,2,0,3
4,48,3.5,39,14,5.4,25,31,1,0,2
21,75,8.4,80,57,7.4,5,73,4,2,4
19,83,7.2,67,64,7.7,6,81,7,2,4
10,71,5.5,46,57,6.6,10,63,2,1,3
14,70,5.1,47,56,5.4,14,68,5,2,3
33,91,10.0,89,83,7.9,7,87,7,0,5
18,73,5.3,51,55,6.3,21,63,1,1,3
34,96,9.3,78,100,7.9,3,76,6,1,5
37,91,9.4,100,89,7.0,9,92,8,0,5
24,89,8.0,65,76,6.8,6,64,6,1,4
4,41,4.1,42,0,5.8,22,28,1,0,2
6,46,3.2,28,38,5.4,28,46,0,1,2
2,45,5.5,33,5,4.1,20,34,2,0,2
22,80,7.4,73,58,7.7,6,66,5,1,4
16,93,8.2,74,54,7.3,15,68,5,1,4
4,56,3.2,38,0,5.4,27,46,3,2,2
9,61,3.9,34,32,4.5,29,3,1,1,2
11,43,5.3,51,8,5.5,25,29,2,0,2
28,93,8.1,81,97,8.4,1,99,9,2,5
10,57,5.2,28,8,5.7,25,31,2,0,2
6,41,5.1,27,0,5.7,30,34,3,0,2
27,79,7.3,64,51,6.6,7,81,3,2,4
32,98,8.6,82,90,8.4,2,86,8,2,5
19,83,8.4,74,62,7.2,10,72,6,2,4
6,63,3.9,26,19,5.6,22,0,3,0,2
40,91,8.2,81,80,7.7,6,78,4,2,5
40,99,9.3,92,79,7.6,6,82,6,2,5
30,75,7.2,69,76,7.9,15,80,4,1,4
22,83,7.9,72,63,6.9,11,75,2,1,4
12,69,6.1,60,29,6.9,15,70,2,1,3
11,69,5.7,64,38,6.7,12,42,5,2,3
25,93,6.7,72,63,7.6,8,77,6,0,4
12,68,7.1,50,34,5.6,16,66,5,0,3
8,45,4.3,41,33,5.4,26,39,2,0,2
30,98,8.8,87,89,8.5,8,88,4,1,5
31,100,8.6,94,86,8.0,4,85,5,2,5
30,94,8.5,96,86,8.9,1,87,6,2,5
30,95,8.4,98,76,7.7,4,100,5,1,5
10,65,6.2,59,61,6.6,15,64,4,1,3
26,99,9.9,76,90,8.0,7,84,5,2,5
11,77,6.6,65,37,6.6,15,53,4,1,3
39,91,9.9,82,85,7.3,5,91,8,2,5
14,60,6.7,57,47,6.8,13,57,4,2,3
17,61,6.7,48,34,5.9,20,54,3,2,3
7,52,4.2,33,15,4.3,24,1,3,1,2
27,84,6.9,64,60,7.7,11,66,2,1,4
9,74,5.7,46,38,6.3,15,59,2,1,3
35,100,8.3,78,87,9.0,1,90,5,2,5
10,65,6.1,49,35,5.7,14,54,1,0,3
34,100,8.9,90,89,7.9,8,98,8,2,5
32,89,8.7,74,100,7.6,1,93,7,2,5
8,69,6.4,51,38,5.9,14,46,1,2,3
11,69,5.9,49,41,6.5,19,68,5,1,3
40,99,8.8,94,89,8.9,2,80,4,2,5
16,82,7.9,71,63,7.2,14,76,3,1,4
25,95,9.1,94,89,9.0,8,91,6,2,5
16,64,6.6,62,50,6.0,19,49,4,1,3
9,49,4.3,38,19,5.8,21,15,0,1,2
39,93,9.9,96,86,7.3,2,88,9,2,5
2,47,3.1,23,14,5.7,30,27,3,1,2
4,59,4.6,32,26,4.4,23,23,2,0,2
34,96,9.7,80,92,7.6,9,84,5,2,5
6,65,4.6,46,36,5.6,24,29,2,0,2
15,86,8.2,63,68,6.7,8,72,7,2,4
24,75,7.7,66,64,6.9,13,86,2,2,4
14,81,8.5,72,77,7.9,8,67,5,0,4
36,90,8.8,76,100,7.8,2,95,10,1,5
21,80,7.5,64,67,7.8,11,80,7,1,4
36,96,9.0,75,78,9.0,3,89,9,2,5
2,57,4.3,20,25,5.8,25,44,2,0,2
38,94,9.6,76,98,8.8,10,97,9,2,5
25,92,9.9,95,82,8.6,1,80,8,2,5
9,55,4.7,32,23,4.2,30,49,2,0,2
15,73,6.9,51,55,5.8,20,42,1,2,3
6,58,3.2,29,2,5.9,28,36,2,0,2
27,78,7.9,76,54,7.7,9,81,5,1,4
25,86,8.3,60,71,7.9,6,73,6,2,4
6,55,5.2,43,38,4.6,26,30,3,0,2
31,93,9.9,91,86,8.0,6,78,10,2,5
36,94,9.0,78,76,8.3,7,88,5,1,5
18,62,6.5,58,54,6.8,16,50,5,1,3
15,63,5.0,48,45,5.5,18,71,1,1,3
16,59,5.9,53,46,6.8,20,64,3,1,3
9,72,6.8,58,52,7.0,20,61,5,2,3
12,75,5.2,62,48,5.6,13,55,3,0,3
19,61,6.5,58,49,6.2,17,45,2,1,3
40,91,8.7,100,80,7.7,4,94,4,2,5
10,55,5.4,43,31,4.5,23,2,3,1,2
16,65,5.9,57,45,5.9,18,44,4,1,3
10,49,5.2,50,42,5.6,30,0,1,1,2
40,94,8.3,83,76,7.8,8,90,9,1,5
40,96,9.8,76,73,7.9,8,93,8,2,5
16,88,8.6,79,64,6.8,7,77,3,1,4
9,43,4.1,45,0,4.9,22,7,1,0,2
4,49,4.2,22,9,5.9,24,16,2,0,2
6,50,3.5,33,17,6.1,30,36,3,0,2
30,90,9.4,84,80,8.8,4,93,8,2,5
20,77,5.5,48,54,5.8,16,49,3,0,3
25,94,9.0,93,90,8.9,3,82,5,1,5
20,59,6.7,51,55,6.0,15,54,1,0,3
10,63,6.1,52,35,6.6,18,53,1,1,3
25,88,7.9,75,56,6.7,15,66,2,1,4
21,93,7.0,61,65,7.0,8,63,3,1,4
24,91,9.9,95,72,8.9,6,92,10,2,5
18,70,5.5,51,43,7.0,10,59,4,1,3
7,64,4.3,45,0,5.9,20,26,3,0,2
15,65,5.2,50,46,6.2,17,60,2,1,3
10,64,6.7,53,56,5.6,13,71,5,2,3
9,66,5.1,61,38,5.6,11,62,3,1,3
7,54,4.3,21,13,4.7,23,12,3,0,2
11,69,5.7,61,50,5.8,20,69,5,1,3
26,76,6.5,60,60,7.2,14,72,2,2,4
9,43,3.4,22,25,5.0,28,16,3,0,2
8,46,3.6,47,31,5.7,27,41,2,0,2
28,83,7.4,61,61,7.3,8,65,3,2,4
17,89,7.5,78,49,7.9,14,78,6,2,4
28,99,9.9,86,83,8.2,8,83,8,1,5
14,90,7.2,78,69,6.7,8,61,4,1,4
12,61,5.0,64,47,6.9,12,57,1,2,3
10,74,6.8,62,37,6.8,16,51,4,1,3
18,84,7.9,65,49,7.4,6,67,3,1,4
31,97,9.6,78,72,8.6,5,76,8,2,5
30,97,8.4,94,92,8.0,5,88,10,2,5
17,78,6.7,53,42,5.8,11,50,4,1,3
9,76,5.6,53,36,6.8,11,51,2,1,3
30,93,8.2,99,93,8.3,9,84,10,2,5
23,88,6.5,63,65,7.1,8,74,2,1,4
19,87,6.6,68,56,7.9,7,80,2,1,4
20,70,5.7,48,50,5.6,10,64,5,1,3
19,61,6.5,51,32,6.8,17,61,4,1,3
26,94,7.6,73,68,6.8,9,67,4,1,4
35,96,9.9,81,97,8.0,5,95,6,1,5
20,81,7.0,73,73,7.1,10,74,2,2,4
8,52,3.0,46,38,5.8,28,36,0,0,2
14,79,5.2,54,49,6.2,9,41,4,2,3
30,91,8.2,86,79,7.8,1,79,10,2,5
7,43,3.6,45,19,5.6,26,15,0,0,2
14,80,5.9,50,36,6.6,16,49,5,0,3
16,93,7.6,76,80,7.1,6,81,5,2,4
7,54,4.9,26,6,5.2,26,42,1,0,2
11,73,5.9,50,37,5.6,17,61,3,1,3
33,94,8.8,97,79,8.5,5,97,8,2,5
11,61,5.1,52,52,5.8,16,44,1,1,3
21,77,6.8,63,72,6.8,16,88,7,2,4
10,77,6.3,48,55,6.5,18,48,3,2,3
15,84,7.6,77,73,6.7,6,75,7,1,4
33,100,9.4,86,96,7.7,9,79,8,2,5
21,90,7.4,67,52,6.6,9,73,2,0,4
22,85,8.0,70,52,7.5,9,64,6,1,4
15,87,7.4,65,58,6.6,11,71,5,2,4
7,55,5.2,20,21,4.0,21,48,0,0,2
2,44,4.7,34,11,5.6,25,42,1,0,2
39,90,7.9,94,77,7.4,6,89,4,2,5
15,92,7.9,70,64,6.6,8,72,5,2,4
28,99,9.1,100,72,8.1,4,94,7,2,5
12,80,6.2,44,49,6.8,13,54,5,1,3
15,73,5.9,48,47,5.9,10,45,3,1,3
3,43,4.2,39,36,4.2,25,26,2,0,2
35,90,8.5,78,81,8.7,6,81,8,2,5
3,47,3.0,28,14,4.6,20,0,2,0,2
31,94,9.0,96,73,7.4,1,94,4,1,5
8,45,3.7,31,4,4.9,30,13,3,0,2
9,45,4.1,20,24,5.9,21,3,1,1,2
12,67,5.2,55,33,6.1,13,51,3,0,3
20,82,7.6,69,55,7.3,9,82,4,2,4
20,84,6.9,76,79,7.5,8,76,4,1,4
28,90,8.4,85,97,7.0,7,94,5,2,5
19,79,6.3,60,59,6.1,12,60,5,1,3
19,63,5.5,53,44,6.3,14,47,1,2,3
5,53,4.5,32,28,6.0,25,44,1,1,2
13,73,5.5,59,41,5.6,19,42,1,1,3
10,77,5.2,66,39,5.7,16,65,5,0,3
6,51,3.5,37,15,5.5,26,4,2,0,2
26,99,9.5,90,77,8.0,10,97,4,2,5
12,67,6.0,50,46,6.6,18,43,2,0,3
14,72,5.9,59,49,6.4,15,70,1,1,3
39,91,9.5,81,69,7.6,7,82,9,2,5
23,92,7.4,76,76,6.8,12,73,2,1,4
27,92,7.3,64,81,7.8,11,71,3,0,4
14,74,5.1,60,30,6.7,19,69,5,1,3
26,88,8.3,66,77,7.9,7,63,3,2,4
9,67,5.4,33,40,5.7,24,43,2,0,2
9,47,4.7,47,26,5.4,21,11,1,0,2
16,68,6.1,60,49,5.7,13,62,2,0,3
21,95,7.6,68,65,7.4,8,74,3,0,4
14,74,6.7,58,49,5.8,12,70,4,1,3
30,89,7.0,59,62,7.2,10,69,2,1,4
34,94,8.4,80,100,8.6,8,78,9,2,5
37,96,9.4,79,85,8.8,9,87,5,2,5
25,95,9.9,89,88,7.1,1,87,10,1,5
30,91,8.3,98,70,8.1,9,94,8,1,5
37,99,8.2,84,97,7.7,3,98,7,2,5
10,65,4.2,34,12,4.1,27,50,3,1,2
8,64,5.3,30,25,5.5,21,31,1,0,2
27,97,9.2,87,78,8.7,2,92,7,1,5
40,99,8.4,100,82,7.3,9,93,9,2,5
15,73,6.7,55,37,6.3,11,51,5,0,3
22,79,7.1,61,79,6.8,10,71,2,0,4
12,71,5.1,60,44,5.7,13,60,1,1,3
26,92,8.7,87,89,8.5,9,77,9,2,5
24,81,8.0,71,50,7.2,15,65,3,2,4
19,72,5.6,62,44,5.5,14,62,5,1,3
28,80,8.1,66,56,7.1,8,73,3,2,4
18,82,7.9,63,76,6.8,12,84,3,0,4
14,76,5.0,52,42,6.4,11,51,2,1,3
14,71,6.1,47,37,5.9,17,63,3,1,3
5,50,4.9,30,33,5.4,22,13,0,1,2
25,92,8.6,97,79,8.6,9,83,6,0,5
17,71,5.1,57,39,5.9,12,47,4,2,3
10,80,5.5,62,46,6.6,11,55,2,2,3
6,60,3.4,22,23,4.2,26,26,3,1,2
20,70,6.8,56,61,6.6,19,45,3,1,3
16,82,6.5,66,47,6.4,19,48,5,2,3
39,96,9.9,82,88,8.6,10,76,5,2,5
